OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ActivityConductingOrganizationText,MonitoringLocationIdentifier,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,PrecisionValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,PreparationStartDate,ProviderName
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00700295,Sample-Routine,Water,Surface Water,2007-06-06,12:33:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15862500,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,6.9,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00700313,Sample-Routine,Water,Surface Water,2007-08-23,15:10:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15862500,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.1,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00700362,Sample-Routine,Water,Surface Water,2007-08-25,16:57:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15820000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.5,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00700307,Sample-Routine,Water,Surface Water,2007-07-14,17:55:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15862500,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.3,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00700296,Sample-Routine,Water,Surface Water,2007-06-06,12:34:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15862500,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,6.9,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00700342,Sample-Routine,Water,Surface Water,2007-06-05,17:45:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15803000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.4,std units,,Accepted,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00700373,Sample-Routine,Water,Surface Water,2007-06-05,14:22:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15820000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.3,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00700322,Sample-Routine,Water,Surface Water,2007-07-15,14:02:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15860000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.1,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000396,Sample-Routine,Water,Surface Water,2010-07-08,11:01:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701409151162900,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.8,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000188,Sample-Routine,Water,Surface Water,2010-07-08,12:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701808151165100,A-1940085 NO ACID ADDED TO GCV'S (SH 1380),,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,7.7,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000188,Sample-Routine,Water,Surface Water,2010-07-08,12:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701808151165100,A-1940085 NO ACID ADDED TO GCV'S (SH 1380),,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,7.9,std units,,Accepted,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2010-07-14,,Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000411,Sample-Routine,Water,Surface Water,2010-07-08,12:41:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701808151165100,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.7,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000191,Sample-Routine,Water,Surface Water,2010-07-09,11:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701812151404600,"A-1940088 NO ACID ADDED TO GCV'S (SH 1380) L-1940088 District contact email is missing in mandatory field, JNV..  couvill added per rest, paa, 7/15/10",,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,7.6,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000191,Sample-Routine,Water,Surface Water,2010-07-09,11:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701812151404600,"A-1940088 NO ACID ADDED TO GCV'S (SH 1380) L-1940088 District contact email is missing in mandatory field, JNV..  couvill added per rest, paa, 7/15/10",,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,8.0,std units,,Accepted,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2010-07-14,,Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000402,Sample-Routine,Water,Surface Water,2010-07-09,13:22:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701248151121000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.0,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000192,Sample-Routine,Water,Surface Water,2010-07-08,10:40:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701409151162900,A-1940089 NO ACID ADDED TO GCV'S (SH 1380),,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,7.8,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000192,Sample-Routine,Water,Surface Water,2010-07-08,10:40:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701409151162900,A-1940089 NO ACID ADDED TO GCV'S (SH 1380),,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,7.9,std units,,Accepted,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2010-07-14,,Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000410,Sample-Routine,Water,Surface Water,2010-07-08,12:40:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701808151165100,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.7,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000193,Sample-Routine,Water,Surface Water,2010-07-09,13:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701641151284400,A-1940090 NO ACID ADDED TO GCV'S (SH 1380),,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,7.9,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000193,Sample-Routine,Water,Surface Water,2010-07-09,13:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701641151284400,A-1940090 NO ACID ADDED TO GCV'S (SH 1380),,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,7.8,std units,,Accepted,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2010-07-14,,Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000405,Sample-Routine,Water,Surface Water,2010-07-08,13:40:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701720151184500,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.5,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000391,Sample-Routine,Water,Surface Water,2010-07-09,11:43:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701812151404600,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.6,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000394,Sample-Routine,Water,Surface Water,2010-07-09,11:46:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701812151404600,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.6,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000189,Sample-Routine,Water,Surface Water,2010-07-08,13:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701720151184500,A-1940086 NO ACID ADDED TO GCV'S (SH 1380),,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,7.5,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000189,Sample-Routine,Water,Surface Water,2010-07-08,13:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701720151184500,A-1940086 NO ACID ADDED TO GCV'S (SH 1380),,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,7.8,std units,,Accepted,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2010-07-14,,Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000413,Sample-Routine,Water,Surface Water,2010-07-08,12:43:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701808151165100,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.7,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000388,Sample-Routine,Water,Surface Water,2010-07-09,14:08:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701641151284400,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.9,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000409,Sample-Routine,Water,Surface Water,2010-07-08,13:44:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701720151184500,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.5,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000393,Sample-Routine,Water,Surface Water,2010-07-09,11:45:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701812151404600,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.6,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000412,Sample-Routine,Water,Surface Water,2010-07-08,12:42:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701808151165100,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.7,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000395,Sample-Routine,Water,Surface Water,2010-07-08,11:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701409151162900,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.8,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000400,Sample-Routine,Water,Surface Water,2010-07-09,13:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701248151121000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.0,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000390,Sample-Routine,Water,Surface Water,2010-07-09,11:42:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701812151404600,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.6,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000414,Sample-Routine,Water,Surface Water,2010-07-08,12:44:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701808151165100,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.7,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000397,Sample-Routine,Water,Surface Water,2010-07-08,11:02:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701409151162900,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.8,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000386,Sample-Routine,Water,Surface Water,2010-07-09,14:06:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701641151284400,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.9,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000401,Sample-Routine,Water,Surface Water,2010-07-09,13:21:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701248151121000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.0,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000398,Sample-Routine,Water,Surface Water,2010-07-08,11:03:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701409151162900,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.8,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000190,Sample-Routine,Water,Surface Water,2010-07-09,13:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701248151121000,A-1940087 NO ACID ADDED TO GCV'S (SH 1380),,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,8.0,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000190,Sample-Routine,Water,Surface Water,2010-07-09,13:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701248151121000,A-1940087 NO ACID ADDED TO GCV'S (SH 1380),,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,8.2,std units,,Accepted,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2010-07-14,,Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000407,Sample-Routine,Water,Surface Water,2010-07-08,13:42:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701720151184500,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.5,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000389,Sample-Routine,Water,Surface Water,2010-07-09,14:09:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701641151284400,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.9,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000392,Sample-Routine,Water,Surface Water,2010-07-09,11:44:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701812151404600,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.6,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000406,Sample-Routine,Water,Surface Water,2010-07-08,13:41:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701720151184500,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.5,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000399,Sample-Routine,Water,Surface Water,2010-07-08,11:04:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701409151162900,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.8,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000404,Sample-Routine,Water,Surface Water,2010-07-09,13:24:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701248151121000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.0,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000403,Sample-Routine,Water,Surface Water,2010-07-09,13:23:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701248151121000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.0,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000408,Sample-Routine,Water,Surface Water,2010-07-08,13:43:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701720151184500,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.5,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000387,Sample-Routine,Water,Surface Water,2010-07-09,14:07:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701641151284400,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.9,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000385,Sample-Routine,Water,Surface Water,2010-07-09,14:05:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701641151284400,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,7.9,std units,,Accepted,,Actual,,,,,,,00400,,,,,,PROBE,USGS,"pH, field, electrometric","USGS National Field Manual, Chapter A6.4",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100236,Sample-Routine,Water,Surface Water,2021-08-14,14:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700717143383401,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.1,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100236,Sample-Routine,Water,Surface Water,2021-08-14,14:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700717143383401,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,pH,Total,8.2,std units,,Preliminary,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2021-09-08,,Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100124,Sample-Routine,Water,Surface Water,2021-04-21,15:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694539144091500,,,"Stable, normal stage",Routine sample,40,USGS parameter code 82398,Multiple verticals,US DH-81,,pH,Total,8.2,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
