OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ActivityConductingOrganizationText,MonitoringLocationIdentifier,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,PrecisionValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,PreparationStartDate,ProviderName
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901564,Sample-Routine,Water,Surface Water,1979-07-13,12:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,0.2,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901566,Sample-Routine,Water,Surface Water,1979-08-12,12:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,8.3,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901566,Sample-Routine,Water,Surface Water,1979-08-12,12:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,0.4,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901563,Sample-Routine,Water,Surface Water,1979-06-29,11:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,0.3,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.97901562,Sample-Routine,Water,Surface Water,1979-06-18,21:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,1.1,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001395,Sample-Routine,Water,Surface Water,1980-07-31,11:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,10.0,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001395,Sample-Routine,Water,Surface Water,1980-07-31,11:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,1.4,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001171,Sample-Routine,Water,Surface Water,1980-06-06,16:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15880000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,22.0,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001393,Sample-Routine,Water,Surface Water,1980-07-03,10:15:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,8.7,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001173,Sample-Routine,Water,Surface Water,1980-09-10,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15880000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,6.4,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001397,Sample-Routine,Water,Surface Water,1980-08-27,12:15:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,14.0,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001183,Sample-Routine,Water,Surface Water,1980-09-09,17:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,9.4,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001179,Sample-Routine,Water,Surface Water,1980-06-07,16:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,16.0,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001179,Sample-Routine,Water,Surface Water,1980-06-07,16:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,1.9,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001181,Sample-Routine,Water,Surface Water,1980-07-17,18:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,6.2,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001181,Sample-Routine,Water,Surface Water,1980-07-17,18:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,0.2,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001392,Sample-Routine,Water,Surface Water,1980-06-21,10:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,9.3,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001173,Sample-Routine,Water,Surface Water,1980-09-10,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15880000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,0.2,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001394,Sample-Routine,Water,Surface Water,1980-07-17,14:15:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,6.4,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001394,Sample-Routine,Water,Surface Water,1980-07-17,14:15:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690530154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,0.3,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001385,Sample-Routine,Water,Surface Water,1980-07-03,12:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,5.4,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001387,Sample-Routine,Water,Surface Water,1980-07-31,09:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,6.1,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001387,Sample-Routine,Water,Surface Water,1980-07-31,09:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,0.2,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001386,Sample-Routine,Water,Surface Water,1980-07-17,12:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,8.1,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001386,Sample-Routine,Water,Surface Water,1980-07-17,12:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,0.4,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001384,Sample-Routine,Water,Surface Water,1980-06-21,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Total,6.4,mg/l,,Historical,,Actual,,,,,,,00680,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001389,Sample-Routine,Water,Surface Water,1980-08-27,10:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,8.2,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98001389,Sample-Routine,Water,Surface Water,1980-08-27,10:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-690516154390600,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,0.1,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98101217,Sample-Routine,Water,Surface Water,1981-08-11,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15880000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,4.3,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98101217,Sample-Routine,Water,Surface Water,1981-08-11,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15880000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,0.3,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98101223,Sample-Routine,Water,Surface Water,1981-09-08,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Dissolved,9.0,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98101223,Sample-Routine,Water,Surface Water,1981-09-08,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Suspended,0.1,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600200,Sample-Routine,Water,Groundwater,1996-08-02,14:11:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693923144233701,,,"Stable, normal stage",Routine sample,8010,USGS parameter code 82398,Other,Peristaltic pump,,Organic carbon,Dissolved,0.3,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,OX007,USGS,"DOC, 0.45u silver, persulfate IR",USGS OF 92-480,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600200,Sample-Routine,Water,Groundwater,1996-08-02,14:11:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693923144233701,,,"Stable, normal stage",Routine sample,8010,USGS parameter code 82398,Other,Peristaltic pump,,Organic carbon,Suspended,0.1,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,OX011,USGS,"SOC, 0.45u silver, wet oxidation","USGS TWRI 5-A3/1987, p 16",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600195,Quality Control Sample-Field Replicate,Water,Surface Water,1996-08-02,10:11:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693404145481800,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81 with Teflon cap and nozzle,,Organic carbon,Dissolved,0.4,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,OX007,USGS,"DOC, 0.45u silver, persulfate IR",USGS OF 92-480,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600195,Quality Control Sample-Field Replicate,Water,Surface Water,1996-08-02,10:11:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693404145481800,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81 with Teflon cap and nozzle,,Organic carbon,Suspended,0.1,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,OX011,USGS,"SOC, 0.45u silver, wet oxidation","USGS TWRI 5-A3/1987, p 16",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600196,Quality Control Sample-Field Replicate,Water,Surface Water,1996-08-02,10:12:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693404145481800,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81 with Teflon cap and nozzle,,Organic carbon,Dissolved,0.4,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,OX007,USGS,"DOC, 0.45u silver, persulfate IR",USGS OF 92-480,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600196,Quality Control Sample-Field Replicate,Water,Surface Water,1996-08-02,10:12:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693404145481800,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81 with Teflon cap and nozzle,,Organic carbon,Suspended,0.2,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,OX011,USGS,"SOC, 0.45u silver, wet oxidation","USGS TWRI 5-A3/1987, p 16",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600198,Quality Control Sample-Field Replicate,Sediment,Bottom material,1996-08-02,11:32:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693404145481800,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Bed Sediment,15,g/kg,,Historical,,Actual,Dry,,,< 2 mm,,,49271,,,,,,00039,USGS,"Organic carbon, bed sed, LECO",,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600197,Quality Control Sample-Field Replicate,Sediment,Bottom material,1996-08-02,11:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693404145481800,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Bed Sediment,17,g/kg,,Historical,,Actual,Dry,,,< 2 mm,,,49271,,,,,,00039,USGS,"Organic carbon, bed sed, LECO",,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600191,Sample-Routine,Water,Surface Water,1996-08-01,13:41:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693324145495700,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81 with Teflon cap and nozzle,,Organic carbon,Dissolved,0.6,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,OX007,USGS,"DOC, 0.45u silver, persulfate IR",USGS OF 92-480,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600191,Sample-Routine,Water,Surface Water,1996-08-01,13:41:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693324145495700,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81 with Teflon cap and nozzle,,Organic carbon,Suspended,0.1,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,OX011,USGS,"SOC, 0.45u silver, wet oxidation","USGS TWRI 5-A3/1987, p 16",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600194,Sample-Routine,Water,Surface Water,1996-08-01,16:31:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693331145495600,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81 with Teflon cap and nozzle,,Organic carbon,Dissolved,0.3,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,OX007,USGS,"DOC, 0.45u silver, persulfate IR",USGS OF 92-480,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600194,Sample-Routine,Water,Surface Water,1996-08-01,16:31:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693331145495600,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81 with Teflon cap and nozzle,,Organic carbon,Suspended,0.1,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,OX011,USGS,"SOC, 0.45u silver, wet oxidation","USGS TWRI 5-A3/1987, p 16",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600192,Sample-Routine,Sediment,Bottom material,1996-08-01,17:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693324145495700,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Organic carbon,Bed Sediment,,,,Historical,,Actual,Dry,,,< 2 mm,,,49271,,,,,,00039,USGS,"Organic carbon, bed sed, LECO",,,,,Historical Lower Reporting Limit,0.1,g/kg,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600287,Sample-Routine,Sediment,Bottom material,1996-08-01,18:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693331145495600,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Organic carbon,Bed Sediment,27,g/kg,,Historical,,Actual,Dry,,,< 2 mm,,,49271,,,,,,00039,USGS,"Organic carbon, bed sed, LECO",,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600190,Sample-Routine,Water,Groundwater,1996-07-31,14:46:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693737146013801,,,"Stable, normal stage",Routine sample,8010,USGS parameter code 82398,Other,Peristaltic pump,,Organic carbon,Dissolved,0.6,mg/l,,Historical,,Actual,,,,,,,00681,,,,,,OX007,USGS,"DOC, 0.45u silver, persulfate IR",USGS OF 92-480,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600190,Sample-Routine,Water,Groundwater,1996-07-31,14:46:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693737146013801,,,"Stable, normal stage",Routine sample,8010,USGS parameter code 82398,Other,Peristaltic pump,,Organic carbon,Suspended,0.1,mg/l,,Historical,,Actual,,,,,,,00689,,,,,,OX011,USGS,"SOC, 0.45u silver, wet oxidation","USGS TWRI 5-A3/1987, p 16",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000191,Sample-Routine,Water,Surface Water,2010-07-09,11:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701812151404600,"A-1940088 NO ACID ADDED TO GCV'S (SH 1380) L-1940088 District contact email is missing in mandatory field, JNV..  couvill added per rest, paa, 7/15/10",,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Organic carbon,Dissolved,3.88,mg/l,,Accepted,,Actual,,,,,,Please refer to NWQL Rapi-Note 10-027,00681,,,,,,OX006,USGS,"DOC,0.45um cap,acid,persulfateIR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2010-07-22,see result laboratory comment,Laboratory Reporting Level,0.66,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000193,Sample-Routine,Water,Surface Water,2010-07-09,13:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701641151284400,A-1940090 NO ACID ADDED TO GCV'S (SH 1380),,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Organic carbon,Dissolved,6.62,mg/l,,Accepted,,Actual,,,,,,Please refer to NWQL Rapi-Note 10-027,00681,,,,,,OX006,USGS,"DOC,0.45um cap,acid,persulfateIR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2010-07-22,see result laboratory comment,Laboratory Reporting Level,0.66,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000192,Sample-Routine,Water,Surface Water,2010-07-08,10:40:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701409151162900,A-1940089 NO ACID ADDED TO GCV'S (SH 1380),,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Organic carbon,Dissolved,6.05,mg/l,,Accepted,,Actual,,,,,,Please refer to NWQL Rapi-Note 10-027,00681,,,,,,OX006,USGS,"DOC,0.45um cap,acid,persulfateIR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2010-07-22,see result laboratory comment,Laboratory Reporting Level,0.66,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000188,Sample-Routine,Water,Surface Water,2010-07-08,12:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701808151165100,A-1940085 NO ACID ADDED TO GCV'S (SH 1380),,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Organic carbon,Dissolved,6.31,mg/l,,Accepted,,Actual,,,,,,Please refer to NWQL Rapi-Note 10-027,00681,,,,,,OX006,USGS,"DOC,0.45um cap,acid,persulfateIR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2010-07-22,see result laboratory comment,Laboratory Reporting Level,0.66,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000190,Sample-Routine,Water,Surface Water,2010-07-09,13:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701248151121000,A-1940087 NO ACID ADDED TO GCV'S (SH 1380),,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Organic carbon,Dissolved,3.65,mg/l,,Accepted,,Actual,,,,,,Please refer to NWQL Rapi-Note 10-027,00681,,,,,,OX006,USGS,"DOC,0.45um cap,acid,persulfateIR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2010-07-22,see result laboratory comment,Laboratory Reporting Level,0.66,mg/l,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.01000189,Sample-Routine,Water,Surface Water,2010-07-08,13:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701720151184500,A-1940086 NO ACID ADDED TO GCV'S (SH 1380),,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,Organic carbon,Dissolved,6.25,mg/l,,Accepted,,Actual,,,,,,Please refer to NWQL Rapi-Note 10-027,00681,,,,,,OX006,USGS,"DOC,0.45um cap,acid,persulfateIR",USGS NWQL Rapi-Note 17-21,"USGS-National Water Quality Lab, Denver, CO",2010-07-22,see result laboratory comment,Laboratory Reporting Level,0.66,mg/l,,NWIS
