OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ActivityConductingOrganizationText,MonitoringLocationIdentifier,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,PrecisionValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,PreparationStartDate,ProviderName
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400229,Quality Control Sample-Field Replicate,Water,Surface Water,2004-08-10,15:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704318153260200,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.018,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400229,Quality Control Sample-Field Replicate,Water,Surface Water,2004-08-10,15:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704318153260200,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00671,,,,,,CL057,USGS,"Nutrients, LL, wf, phosphomolybd","USGS OF 93-125, p 191",,2004-08-16,,Laboratory Reporting Level,0.006,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400227,Sample-Routine,Water,Surface Water,2004-08-09,17:40:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704338153183300,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.018,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400227,Sample-Routine,Water,Surface Water,2004-08-09,17:40:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704338153183300,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00671,,,,,,CL057,USGS,"Nutrients, LL, wf, phosphomolybd","USGS OF 93-125, p 191",,2004-08-16,,Laboratory Reporting Level,0.006,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500475,Sample-Routine,Water,Surface Water,2005-08-22,17:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704816152171700,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.018,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500475,Sample-Routine,Water,Surface Water,2005-08-22,17:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704816152171700,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00671,,,,,,CL057,USGS,"Nutrients, LL, wf, phosphomolybd","USGS OF 93-125, p 191",,2005-08-31,,Laboratory Reporting Level,0.006,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500246,Sample-Routine,Water,Surface Water,2005-08-24,15:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704819152572000,"L-2410020 Received August 27,2005",,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.018,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500246,Sample-Routine,Water,Surface Water,2005-08-24,15:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704819152572000,"L-2410020 Received August 27,2005",,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00671,,,,,,CL057,USGS,"Nutrients, LL, wf, phosphomolybd","USGS OF 93-125, p 191",,2005-08-31,,Laboratory Reporting Level,0.006,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500473,Sample-Routine,Water,Surface Water,2005-08-24,16:40:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704918152265600,"A-2410019 Lake sample is almost Arctic ocean water, spec cond 25,000L-2410019 Received August 27,2005    X= Time on samples = 1630",,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,,Orthophosphate,Dissolved,0.009,mg/l asPO4,,Accepted,,Estimated,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500473,Sample-Routine,Water,Surface Water,2005-08-24,16:40:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704918152265600,"A-2410019 Lake sample is almost Arctic ocean water, spec cond 25,000L-2410019 Received August 27,2005    X= Time on samples = 1630",,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,,Orthophosphate,Dissolved,0.003,mg/l as P,,Accepted,,Estimated,,,,,,,00671,,,,,,CL057,USGS,"Nutrients, LL, wf, phosphomolybd","USGS OF 93-125, p 191",,2005-08-31,below the reporting level but at or above the detection level,Laboratory Reporting Level,0.006,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500476,Sample-Routine,Water,Surface Water,2005-08-22,17:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704705152215100,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.018,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500476,Sample-Routine,Water,Surface Water,2005-08-22,17:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704705152215100,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00671,,,,,,CL057,USGS,"Nutrients, LL, wf, phosphomolybd","USGS OF 93-125, p 191",,2005-08-31,,Laboratory Reporting Level,0.006,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500248,Sample-Routine,Water,Surface Water,2005-08-24,18:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704727153091400,"L-2410017 Received August 27,2005",,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,,Orthophosphate,Dissolved,0.018,mg/l asPO4,,Accepted,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500248,Sample-Routine,Water,Surface Water,2005-08-24,18:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704727153091400,"L-2410017 Received August 27,2005",,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,,Orthophosphate,Dissolved,0.006,mg/l as P,,Accepted,,Actual,,,,,,,00671,,,,,,CL057,USGS,"Nutrients, LL, wf, phosphomolybd","USGS OF 93-125, p 191",,2005-08-31,,Laboratory Reporting Level,0.006,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500478,Sample-Routine,Water,Surface Water,2005-08-25,13:31:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704338153183300,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.018,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500478,Sample-Routine,Water,Surface Water,2005-08-25,13:31:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704338153183300,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00671,,,,,,CL057,USGS,"Nutrients, LL, wf, phosphomolybd","USGS OF 93-125, p 191",,2005-08-31,,Laboratory Reporting Level,0.006,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500315,Sample-Routine,Water,Surface Water,2005-08-25,12:56:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704437153170700,L-2420105 X= All Samples received partially or completely frozen,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.018,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500315,Sample-Routine,Water,Surface Water,2005-08-25,12:56:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704437153170700,L-2420105 X= All Samples received partially or completely frozen,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00671,,,,,,CL057,USGS,"Nutrients, LL, wf, phosphomolybd","USGS OF 93-125, p 191",,2005-08-31,,Laboratory Reporting Level,0.006,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500470,Sample-Routine,Water,Surface Water,2005-08-24,15:10:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704601153003600,"L-2410018 Received August 27,2005",,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.018,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500470,Sample-Routine,Water,Surface Water,2005-08-24,15:10:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704601153003600,"L-2410018 Received August 27,2005",,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00671,,,,,,CL057,USGS,"Nutrients, LL, wf, phosphomolybd","USGS OF 93-125, p 191",,2005-08-31,,Laboratory Reporting Level,0.006,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500474,Sample-Routine,Water,Surface Water,2005-08-25,15:26:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704553152303500,,,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.018,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500474,Sample-Routine,Water,Surface Water,2005-08-25,15:26:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704553152303500,,,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00671,,,,,,CL057,USGS,"Nutrients, LL, wf, phosphomolybd","USGS OF 93-125, p 191",,2005-08-31,,Laboratory Reporting Level,0.006,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500247,Sample-Routine,Water,Surface Water,2005-08-24,17:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704625152462200,"L-2410016 Received August 27, 2005",,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.018,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500247,Sample-Routine,Water,Surface Water,2005-08-24,17:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704625152462200,"L-2410016 Received August 27, 2005",,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00671,,,,,,CL057,USGS,"Nutrients, LL, wf, phosphomolybd","USGS OF 93-125, p 191",,2005-08-31,,Laboratory Reporting Level,0.006,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500317,Sample-Routine,Water,Surface Water,2005-08-25,14:39:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704543153204300,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.018,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500317,Sample-Routine,Water,Surface Water,2005-08-25,14:39:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704543153204300,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00671,,,,,,CL057,USGS,"Nutrients, LL, wf, phosphomolybd","USGS OF 93-125, p 191",,2005-08-31,,Laboratory Reporting Level,0.006,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500316,Sample-Routine,Water,Surface Water,2005-08-25,14:08:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704318153260200,,,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.018,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500316,Sample-Routine,Water,Surface Water,2005-08-25,14:08:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704318153260200,,,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00671,,,,,,CL057,USGS,"Nutrients, LL, wf, phosphomolybd","USGS OF 93-125, p 191",,2005-08-31,,Laboratory Reporting Level,0.006,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500471,Sample-Routine,Water,Surface Water,2005-08-24,14:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704330153004900,"L-2410021 Received August 27,2005",,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.018,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500471,Sample-Routine,Water,Surface Water,2005-08-24,14:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704330153004900,"L-2410021 Received August 27,2005",,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00671,,,,,,CL057,USGS,"Nutrients, LL, wf, phosphomolybd","USGS OF 93-125, p 191",,2005-08-31,,Laboratory Reporting Level,0.006,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500477,Sample-Routine,Water,Surface Water,2005-08-22,18:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704254152301400,"A-2380225 Sample water is Arctic ocean water influenced Lake water spec. cond.   29,000 us/cm",,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,,Orthophosphate,Dissolved,0.009,mg/l asPO4,,Accepted,,Estimated,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500477,Sample-Routine,Water,Surface Water,2005-08-22,18:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704254152301400,"A-2380225 Sample water is Arctic ocean water influenced Lake water spec. cond.   29,000 us/cm",,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,,Orthophosphate,Dissolved,0.003,mg/l as P,,Accepted,,Estimated,,,,,,,00671,,,,,,CL057,USGS,"Nutrients, LL, wf, phosphomolybd","USGS OF 93-125, p 191",,2005-08-31,below the reporting level but at or above the detection level,Laboratory Reporting Level,0.006,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500472,Sample-Routine,Water,Surface Water,2005-08-24,13:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704152152391400,"L-2410015 Received August 27, 2005",,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,,Orthophosphate,Dissolved,0.009,mg/l asPO4,,Accepted,,Estimated,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500472,Sample-Routine,Water,Surface Water,2005-08-24,13:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704152152391400,"L-2410015 Received August 27, 2005",,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,,Orthophosphate,Dissolved,0.003,mg/l as P,,Accepted,,Estimated,,,,,,,00671,,,,,,CL057,USGS,"Nutrients, LL, wf, phosphomolybd","USGS OF 93-125, p 191",,2005-08-31,below the reporting level but at or above the detection level,Laboratory Reporting Level,0.006,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00600252,Sample-Routine,Water,Surface Water,2006-08-04,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704727153091400,A-2220073 filter 250 mL,,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.018,mg/l asPO4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00600252,Sample-Routine,Water,Surface Water,2006-08-04,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704727153091400,A-2220073 filter 250 mL,,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00671,,,,,,00048,USGS,"Nutrients, wf, color, DA",,,2006-08-17,,Estimated Detection Level,0.006,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00600253,Sample-Routine,Water,Surface Water,2006-08-05,13:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704330153004900,A-2220076 Filter 25 ml  Regular Sample,,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,,Orthophosphate,Dissolved,0.012,mg/l asPO4,,Accepted,,Estimated,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00600253,Sample-Routine,Water,Surface Water,2006-08-05,13:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704330153004900,A-2220076 Filter 25 ml  Regular Sample,,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,,Orthophosphate,Dissolved,0.004,mg/l as P,,Accepted,,Estimated,,,,,,,00671,,,,,,00048,USGS,"Nutrients, wf, color, DA",,,2006-08-17,below the reporting level but at or above the detection level,Estimated Detection Level,0.006,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00600260,Sample-Routine,Water,Surface Water,2006-08-04,15:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704853153023800,A-2220074 Filter 25 ml,,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,,Orthophosphate,Dissolved,0.011,mg/l asPO4,,Accepted,,Estimated,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00600260,Sample-Routine,Water,Surface Water,2006-08-04,15:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704853153023800,A-2220074 Filter 25 ml,,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,,Orthophosphate,Dissolved,0.004,mg/l as P,,Accepted,,Estimated,,,,,,,00671,,,,,,00048,USGS,"Nutrients, wf, color, DA",,,2006-08-17,below the reporting level but at or above the detection level,Estimated Detection Level,0.006,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00600245,Sample-Routine,Water,Surface Water,2006-08-03,11:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704819152572000,A-2220066 100 mL filter,,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,,Orthophosphate,Dissolved,0.010,mg/l asPO4,,Accepted,,Estimated,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00600245,Sample-Routine,Water,Surface Water,2006-08-03,11:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704819152572000,A-2220066 100 mL filter,,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,,Orthophosphate,Dissolved,0.003,mg/l as P,,Accepted,,Estimated,,,,,,,00671,,,,,,00048,USGS,"Nutrients, wf, color, DA",,,2006-08-17,below the reporting level but at or above the detection level,Estimated Detection Level,0.006,mg/l as P,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00600254,Sample-Routine,Water,Surface Water,2006-08-05,13:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704152152391400,A-2220078 Filter 300 ml L-2220078 X = SCH taken from sample,,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,Not Detected,Orthophosphate,Dissolved,,,,Accepted,,Actual,,,,,,,00660,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.018,mg/l asPO4,,NWIS
