OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ActivityConductingOrganizationText,MonitoringLocationIdentifier,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,PrecisionValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,PreparationStartDate,ProviderName
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500201,Sample-Routine,Water,Groundwater,1995-07-14,17:15:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712002156384801,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,3.73,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500202,Sample-Routine,Water,Groundwater,1995-07-14,17:45:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712002156384201,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.97,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,CL037,USGS,"Nutrients, wf, salicylate color","USGS OF 93-125, p 125",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500202,Sample-Routine,Water,Groundwater,1995-07-14,17:45:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712002156384201,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,1.25,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500252,Sample-Routine,Water,Groundwater,1995-07-15,12:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712002156383501,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,2.30,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,CL037,USGS,"Nutrients, wf, salicylate color","USGS OF 93-125, p 125",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500252,Sample-Routine,Water,Groundwater,1995-07-15,12:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712002156383501,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,2.96,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500205,Sample-Routine,Water,Groundwater,1995-07-15,10:15:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-711959156382101,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.92,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,CL037,USGS,"Nutrients, wf, salicylate color","USGS OF 93-125, p 125",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500205,Sample-Routine,Water,Groundwater,1995-07-15,10:15:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-711959156382101,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,1.18,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500204,Sample-Routine,Water,Groundwater,1995-07-15,09:40:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-711957156381301,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,4.40,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,CL037,USGS,"Nutrients, wf, salicylate color","USGS OF 93-125, p 125",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500204,Sample-Routine,Water,Groundwater,1995-07-15,09:40:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-711957156381301,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,5.67,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500206,Sample-Routine,Water,Groundwater,1995-07-15,11:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712001156382301,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.67,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,CL037,USGS,"Nutrients, wf, salicylate color","USGS OF 93-125, p 125",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500206,Sample-Routine,Water,Groundwater,1995-07-15,11:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712001156382301,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.863,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500209,Sample-Routine,Water,Groundwater,1995-07-15,14:15:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712000156383001,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.64,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,CL037,USGS,"Nutrients, wf, salicylate color","USGS OF 93-125, p 125",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99500209,Sample-Routine,Water,Groundwater,1995-07-15,14:15:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712000156383001,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.824,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600271,Sample-Routine,Water,Groundwater,1996-08-15,17:02:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712002156383501,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,1.30,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,CL037,USGS,"Nutrients, wf, salicylate color","USGS OF 93-125, p 125",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600271,Sample-Routine,Water,Groundwater,1996-08-15,17:02:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712002156383501,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,1.67,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600262,Sample-Routine,Water,Groundwater,1996-08-15,17:48:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712002156384201,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,1.60,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,CL037,USGS,"Nutrients, wf, salicylate color","USGS OF 93-125, p 125",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600262,Sample-Routine,Water,Groundwater,1996-08-15,17:48:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712002156384201,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,2.06,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600276,Sample-Routine,Water,Groundwater,1996-08-15,16:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712000156383001,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,1.40,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,CL037,USGS,"Nutrients, wf, salicylate color","USGS OF 93-125, p 125",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600276,Sample-Routine,Water,Groundwater,1996-08-15,16:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712000156383001,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,1.80,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600260,Sample-Routine,Water,Groundwater,1996-08-15,14:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712001156384601,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,3.00,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,CL037,USGS,"Nutrients, wf, salicylate color","USGS OF 93-125, p 125",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600260,Sample-Routine,Water,Groundwater,1996-08-15,14:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712001156384601,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,3.86,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600263,Sample-Routine,Water,Groundwater,1996-08-15,15:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712001156382301,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.94,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,CL037,USGS,"Nutrients, wf, salicylate color","USGS OF 93-125, p 125",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600263,Sample-Routine,Water,Groundwater,1996-08-15,15:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712001156382301,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,1.21,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600266,Sample-Routine,Water,Groundwater,1996-08-15,09:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712000156390701,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.04,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,CL037,USGS,"Nutrients, wf, salicylate color","USGS OF 93-125, p 125",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600266,Sample-Routine,Water,Groundwater,1996-08-15,09:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712000156390701,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.052,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600273,Sample-Routine,Water,Groundwater,1996-08-15,10:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712002156385901,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.13,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,CL037,USGS,"Nutrients, wf, salicylate color","USGS OF 93-125, p 125",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600273,Sample-Routine,Water,Groundwater,1996-08-15,10:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712002156385901,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.167,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600267,Sample-Routine,Water,Groundwater,1996-08-15,11:45:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712001156385401,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,3.40,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,CL037,USGS,"Nutrients, wf, salicylate color","USGS OF 93-125, p 125",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99600267,Sample-Routine,Water,Groundwater,1996-08-15,11:45:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-712001156385401,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,4.38,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400225,Sample-Routine,Water,Surface Water,2004-08-12,14:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704625152462200,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,,Ammonia and ammonium,Dissolved,0.006,mg/l as N,,Accepted,,Estimated,,,,,,,00608,,,,,,CL039,USGS,"Nutrients, LL, wf, color","USGS OF 93-125, p 119",,2004-08-19,below the reporting level but at or above the detection level,Laboratory Reporting Level,0.01,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400225,Sample-Routine,Water,Surface Water,2004-08-12,14:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704625152462200,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,,Ammonia and ammonium,Dissolved,0.008,mg/l NH4,,Accepted,,Estimated,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400230,Sample-Routine,Water,Surface Water,2004-08-11,13:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704727153091400,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,,Ammonia and ammonium,Dissolved,0.006,mg/l as N,,Accepted,,Estimated,,,,,,,00608,,,,,,CL039,USGS,"Nutrients, LL, wf, color","USGS OF 93-125, p 119",,2004-08-19,below the reporting level but at or above the detection level,Laboratory Reporting Level,0.01,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400230,Sample-Routine,Water,Surface Water,2004-08-11,13:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704727153091400,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,,Ammonia and ammonium,Dissolved,0.008,mg/l NH4,,Accepted,,Estimated,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400224,Sample-Routine,Water,Surface Water,2004-08-12,14:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704819152572000,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,,Ammonia and ammonium,Dissolved,0.008,mg/l as N,,Accepted,,Estimated,,,,,,,00608,,,,,,CL039,USGS,"Nutrients, LL, wf, color","USGS OF 93-125, p 119",,2004-08-19,below the reporting level but at or above the detection level,Laboratory Reporting Level,0.01,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400224,Sample-Routine,Water,Surface Water,2004-08-12,14:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704819152572000,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,,Ammonia and ammonium,Dissolved,0.010,mg/l NH4,,Accepted,,Estimated,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400228,Sample-Routine,Water,Surface Water,2004-08-10,11:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704543153204300,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,Not Detected,Ammonia and ammonium,Dissolved,,,,Accepted,,Actual,,,,,,,00608,,,,,,CL039,USGS,"Nutrients, LL, wf, color","USGS OF 93-125, p 119",,2004-08-16,,Laboratory Reporting Level,0.01,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400228,Sample-Routine,Water,Surface Water,2004-08-10,11:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704543153204300,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,Not Detected,Ammonia and ammonium,Dissolved,,,,Accepted,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.013,mg/l NH4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400226,Sample-Routine,Water,Surface Water,2004-08-09,12:10:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704437153170700,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,,Ammonia and ammonium,Dissolved,0.021,mg/l as N,,Accepted,,Actual,,,,,,,00608,,,,,,CL039,USGS,"Nutrients, LL, wf, color","USGS OF 93-125, p 119",,2004-08-16,,Laboratory Reporting Level,0.01,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400226,Sample-Routine,Water,Surface Water,2004-08-09,12:10:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704437153170700,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,,Ammonia and ammonium,Dissolved,0.027,mg/l NH4,,Accepted,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400229,Quality Control Sample-Field Replicate,Water,Surface Water,2004-08-10,15:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704318153260200,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,Not Detected,Ammonia and ammonium,Dissolved,,,,Accepted,,Actual,,,,,,,00608,,,,,,CL039,USGS,"Nutrients, LL, wf, color","USGS OF 93-125, p 119",,2004-08-16,,Laboratory Reporting Level,0.01,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400229,Quality Control Sample-Field Replicate,Water,Surface Water,2004-08-10,15:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704318153260200,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,Not Detected,Ammonia and ammonium,Dissolved,,,,Accepted,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.013,mg/l NH4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400227,Sample-Routine,Water,Surface Water,2004-08-09,17:40:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704338153183300,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,,Ammonia and ammonium,Dissolved,0.037,mg/l as N,,Accepted,,Actual,,,,,,,00608,,,,,,CL039,USGS,"Nutrients, LL, wf, color","USGS OF 93-125, p 119",,2004-08-16,,Laboratory Reporting Level,0.01,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00400227,Sample-Routine,Water,Surface Water,2004-08-09,17:40:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704338153183300,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,,Ammonia and ammonium,Dissolved,0.048,mg/l NH4,,Accepted,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500475,Sample-Routine,Water,Surface Water,2005-08-22,17:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704816152171700,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,,Ammonia and ammonium,Dissolved,0.014,mg/l as N,,Accepted,,Actual,,,,,,,00608,,,,,,CL039,USGS,"Nutrients, LL, wf, color","USGS OF 93-125, p 119",,2005-08-31,,Laboratory Reporting Level,0.01,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500475,Sample-Routine,Water,Surface Water,2005-08-22,17:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704816152171700,,,"Stable, normal stage",Routine sample,55,USGS parameter code 82398,Composite - Multiple point samples,Van Dorn sampler,,Ammonia and ammonium,Dissolved,0.018,mg/l NH4,,Accepted,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500246,Sample-Routine,Water,Surface Water,2005-08-24,15:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704819152572000,"L-2410020 Received August 27,2005",,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,,Ammonia and ammonium,Dissolved,0.005,mg/l as N,,Accepted,,Estimated,,,,,,,00608,,,,,,CL039,USGS,"Nutrients, LL, wf, color","USGS OF 93-125, p 119",,2005-08-31,below the reporting level but at or above the detection level,Laboratory Reporting Level,0.01,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500246,Sample-Routine,Water,Surface Water,2005-08-24,15:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704819152572000,"L-2410020 Received August 27,2005",,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,,Ammonia and ammonium,Dissolved,0.006,mg/l NH4,,Accepted,,Estimated,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.00500473,Sample-Routine,Water,Surface Water,2005-08-24,16:40:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-704918152265600,"A-2410019 Lake sample is almost Arctic ocean water, spec cond 25,000L-2410019 Received August 27,2005    X= Time on samples = 1630",,"Stable, normal stage",Routine sample,50,USGS parameter code 82398,Point sample,Van Dorn sampler,,Ammonia and ammonium,Dissolved,0.065,mg/l as N,,Accepted,,Actual,,,,,,,00608,,,,,,CL039,USGS,"Nutrients, LL, wf, color","USGS OF 93-125, p 119",,2005-08-31,,Laboratory Reporting Level,0.01,mg/l as N,,NWIS
